202200000001406;07480558000160;19/10/2022;13/10/2022;356,25;0;0;0;0;0;0;0
202200000001043;32718835000178;18/08/2022;13/10/2022;4528,25;0;0;0;0;0;0;0
202200000001343;04606375000150;13/10/2022;14/10/2022;142,50;0;0;0;0;0;0;0
202200000001344;28964988000128;13/10/2022;14/10/2022;142,50;0;0;0;0;0;0;0
202200000001345;35546159000190;13/10/2022;14/10/2022;142,50;0;0;0;0;0;0;0
202200000001346;13279320000174;13/10/2022;14/10/2022;285;0;0;0;0;0;0;0
202200000001347;27216869001872;13/10/2022;14/10/2022;1064;0;0;0;0;0;0;0
202200000001352;02949016000413;13/10/2022;14/10/2022;1130,50;0;0;0;0;0;0;0
202200000001353;12285276000142;13/10/2022;14/10/2022;5462,50;0;0;0;0;0;0;0
202200000001354;23586875000112;13/10/2022;14/10/2022;570;0;0;0;0;0;0;0
202200000001355;44160820000116;13/10/2022;14/10/2022;570;0;0;0;0;0;0;0
202200000001359;32876089000140;13/10/2022;14/10/2022;475;0;0;0;0;0;0;0
202200000001361;26587830000150;13/10/2022;14/10/2022;475;0;0;0;0;0;0;0
202200000001362;02668961000102;13/10/2022;14/10/2022;496,85;0;0;0;0;0;0;0
202200000001363;24466120000147;13/10/2022;14/10/2022;547,20;0;0;0;0;0;0;0
202200000001365;18311885000105;13/10/2022;14/10/2022;1764;0;0;0;0;0;0;0
202200000001367;08364485000295;13/10/2022;14/10/2022;570;0;0;0;0;0;0;0
202200000001369;23233023000141;13/10/2022;14/10/2022;332,50;0;0;0;0;0;0;0
202200000001370;29932278000189;13/10/2022;14/10/2022;475;0;0;0;0;0;0;0
202200000001372;09133730000135;13/10/2022;14/10/2022;380;0;0;0;0;0;0;0
202200000001374;13013263001078;13/10/2022;14/10/2022;1140;0;0;0;0;0;0;0
202200000001375;10811677000163;13/10/2022;14/10/2022;522,50;0;0;0;0;0;0;0
202200000001377;24870569000176;13/10/2022;14/10/2022;332,50;0;0;0;0;0;0;0
202200000001380;12020066000122;13/10/2022;14/10/2022;380;0;0;0;0;0;0;0
202200000001381;43931923000170;13/10/2022;14/10/2022;399;0;0;0;0;0;0;0
202200000001382;46720184000165;13/10/2022;14/10/2022;1425;0;0;0;0;0;0;0
202200000001383;06091465000181;13/10/2022;14/10/2022;617,50;0;0;0;0;0;0;0
202200000001339;12303616000463;13/10/2022;14/10/2022;1596;0;0;0;0;0;0;0
202200000001338;12303616000200;13/10/2022;14/10/2022;1596;0;0;0;0;0;0;0
202200000000968;44563716001578;13/08/2022;18/10/2022;874;0;0;0;0;0;0;0
202200000001140;10840716000908;02/09/2022;18/10/2022;632,94;0;0;0;0;0;0;0
202200000001158;44563716001578;03/09/2022;18/10/2022;456;0;0;0;0;0;0;0
202200000001423;21316170000150;22/10/2022;18/10/2022;5954,60;0;0;0;0;0;0;0
202200000001426;21316170000150;23/10/2022;18/10/2022;11210;0;0;0;0;0;0;0
202200000001402;14937103000197;19/10/2022;18/10/2022;1045;0;0;0;0;0;0;0
202200000001390;24322398000493;19/10/2022;20/10/2022;4712;0;0;0;0;0;0;0
202200000001392;24322398000140;19/10/2022;20/10/2022;2945;0;0;0;0;0;0;0
202200000001393;24322398000736;19/10/2022;20/10/2022;3534;0;0;0;0;0;0;0
202200000001394;24322398000221;19/10/2022;20/10/2022;532;0;0;0;0;0;0;0
202200000001395;04843468000280;19/10/2022;20/10/2022;1178;0;0;0;0;0;0;0
202200000001384;44563716001810;13/10/2022;20/10/2022;1064;0;0;0;0;0;0;0
202200000001397;29315061000120;19/10/2022;20/10/2022;997,50;0;0;0;0;0;0;0
202200000001398;09344391000217;19/10/2022;20/10/2022;1235;0;0;0;0;0;0;0
202200000001440;69990182000191;30/10/2022;20/10/2022;598,50;0;0;0;0;0;0;0
202200000001400;18021441000135;19/10/2022;20/10/2022;997,50;0;0;0;0;0;0;0
202200000001401;09628926000109;19/10/2022;20/10/2022;570;0;0;0;0;0;0;0
202200000001404;07165156000252;19/10/2022;20/10/2022;906,30;0;0;0;0;0;0;0
202200000001405;11290005000112;19/10/2022;20/10/2022;342;0;0;0;0;0;0;0
202200000001407;03930531000503;19/10/2022;20/10/2022;427,50;0;0;0;0;0;0;0
202200000001409;38275932000110;19/10/2022;20/10/2022;494;0;0;0;0;0;0;0
202200000001410;24166316000116;19/10/2022;20/10/2022;266;0;0;0;0;0;0;0
202200000001411;29919761000123;19/10/2022;20/10/2022;855;0;0;0;0;0;0;0
202200000001412;01334368000159;19/10/2022;20/10/2022;1064;0;0;0;0;0;0;0
202200000001413;08840340000132;19/10/2022;20/10/2022;1064;0;0;0;0;0;0;0
202200000001414;12392171000192;19/10/2022;20/10/2022;1330;0;0;0;0;0;0;0
202200000001441;07165156000171;30/10/2022;20/10/2022;769,50;0;0;0;0;0;0;0
202200000001418;06943858000257;19/10/2022;20/10/2022;1862;0;0;0;0;0;0;0
202200000001420;10840716000908;19/10/2022;20/10/2022;864,50;0;0;0;0;0;0;0
202200000001342;02865831000151;13/10/2022;21/10/2022;684;0;0;0;0;0;0;0
202200000001416;42763782000160;19/10/2022;21/10/2022;123,50;0;0;0;0;0;0;0
202200000001419;17336019000106;19/10/2022;21/10/2022;532;0;0;0;0;0;0;0
202200000001527;09344391000217;05/11/2022;25/10/2022;760;0;0;0;0;0;0;0
202200000001607;09209809000100;23/11/2022;25/10/2022;532;0;0;0;0;0;0;0
202200000001313;05126748000159;05/10/2022;26/10/2022;593,75;0;0;0;0;0;0;0
202200000001314;39249210000153;05/10/2022;26/10/2022;593,75;0;0;0;0;0;0;0
202200000001595;14391014000198;12/11/2022;26/10/2022;3800;0;0;0;0;0;0;0
202200000000844;07480558000160;09/07/2022;28/10/2022;228;0;0;0;0;0;0;0
202200000001029;07480558000160;18/08/2022;28/10/2022;228;0;0;0;0;0;0;0
202200000001030;07480558000160;18/08/2022;28/10/2022;228;0;0;0;0;0;0;0
202200000000949;11757681000153;06/08/2022;10/10/2022;1110,22;0;0;0;0;0;0;0
202200000001545;13128897000185;05/11/2022;13/10/2022;263212,18;0;0;0;0;0;0;0
202200000000943;13106935000107;05/08/2022;14/10/2022;19541,08;0;0;0;0;0;0;0
202200000001494;12243697000100;02/11/2022;18/10/2022;69876,29;0;0;0;0;0;0;0
202200000001069;13104740000110;28/08/2022;14/10/2022;8130,29;0;0;0;0;0;0;0
202200000001070;13104740000110;28/08/2022;14/10/2022;7574,07;0;0;0;0;0;0;0
202200000000876;13104740000110;30/07/2022;14/10/2022;48781,76;0;0;0;0;0;0;0
202200000000877;13104740000110;30/07/2022;14/10/2022;8130,29;0;0;0;0;0;0;0
202200000001560;03926703000133;09/11/2022;24/10/2022;124,50;0;0;0;0;0;0;0
202200000001561;22150907000170;09/11/2022;26/10/2022;234,95;0;0;0;0;0;0;0
202200000001433;04517241000244;29/10/2022;01/11/2022;6992;0;0;0;0;0;0;0
202200000001434;18025659000168;30/10/2022;01/11/2022;684;0;0;0;0;0;0;0
202200000001445;02949016000413;30/10/2022;01/11/2022;807,50;0;0;0;0;0;0;0
202200000001518;27189666000196;03/11/2022;01/11/2022;403,20;0;0;0;0;0;0;0
202200000001519;05126752000117;03/11/2022;01/11/2022;403,20;0;0;0;0;0;0;0
202200000001546;30903019000109;06/11/2022;01/11/2022;769,50;0;0;0;0;0;0;0
202200000001456;11718406000120;02/11/2022;01/11/2022;8118;0;0;0;0;0;0;135
202200000001457;11718406000120;02/11/2022;01/11/2022;16236;0;0;0;0;0;0;270
202200000001458;11718406000120;02/11/2022;01/11/2022;40590;0;0;0;0;0;0;675
202200000001459;11718406000120;02/11/2022;01/11/2022;60885;0;0;0;0;0;0;1012,50
202200000001463;11718406000120;02/11/2022;01/11/2022;13530;0;0;0;0;0;0;225
202200000001465;11718406000120;02/11/2022;01/11/2022;27060;0;0;0;0;0;0;450
202200000001366;17428731016643;13/10/2022;03/11/2022;456;0;0;0;0;0;0;0
202200000001442;09628926000109;30/10/2022;03/11/2022;570;0;0;0;0;0;0;0
202200000001443;09628926000109;30/10/2022;03/11/2022;570;0;0;0;0;0;0;0
202200000001444;09628926000109;30/10/2022;03/11/2022;570;0;0;0;0;0;0;0
202200000001533;02223966010348;05/11/2022;03/11/2022;665;0;0;0;0;0;0;0
202200000001509;01747578000179;03/11/2022;03/11/2022;1615;0;0;0;0;0;0;0
202200000001596;80464753000197;12/11/2022;03/11/2022;656,50;0;0;0;0;0;0;0
202200000000670;33014556006127;10/06/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000000671;00776574100614;10/06/2022;04/11/2022;190,44;0;0;0;0;0;0;0
202200000000672;00776574100614;10/06/2022;04/11/2022;190,44;0;0;0;0;0;0;0
202200000000673;33014556006127;10/06/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000001027;33014556006127;18/08/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000001031;00776574100614;18/08/2022;04/11/2022;190,44;0;0;0;0;0;0;0
202200000001028;33014556006127;18/08/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000001032;00776574100614;18/08/2022;04/11/2022;190,44;0;0;0;0;0;0;0
202200000000192;33014556006127;27/03/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000000335;33014556006127;17/04/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000000336;00776574100614;17/04/2022;04/11/2022;188,04;0;0;0;0;0;0;0
202200000000337;00776574100614;17/04/2022;04/11/2022;178,44;0;0;0;0;0;0;0
202200000001556;21008341000183;06/11/2022;04/11/2022;418;0;0;0;0;0;0;0
202200000001464;11718406000120;02/11/2022;04/11/2022;20295;0;0;0;0;0;0;337,50
202200000001043;32718835000178;18/08/2022;04/11/2022;4528,25;0;0;0;0;0;0;0
202200000001452;13018171000190;02/11/2022;07/11/2022;395046,75;0;0;0;3207,75;14805;4935;23688
202200000001505;04606375000150;03/11/2022;07/11/2022;142,50;0;0;0;0;0;0;0
202200000001506;28964988000128;03/11/2022;07/11/2022;142,50;0;0;0;0;0;0;0
202200000001507;35546159000190;03/11/2022;07/11/2022;142,50;0;0;0;0;0;0;0
202200000001508;13279320000174;03/11/2022;07/11/2022;285;0;0;0;0;0;0;0
202200000001515;12285276000142;03/11/2022;07/11/2022;5462,50;0;0;0;0;0;0;0
202200000001516;23586875000112;03/11/2022;07/11/2022;570;0;0;0;0;0;0;0
202200000001517;44160820000116;03/11/2022;07/11/2022;570;0;0;0;0;0;0;0
202200000001551;69997096000100;06/11/2022;07/11/2022;1092,50;0;0;0;0;0;0;0
202200000001454;11718406000120;02/11/2022;07/11/2022;12177;0;0;0;0;0;0;202,50
202200000001586;07480558000160;12/11/2022;07/11/2022;285;0;0;0;0;0;0;0
202200000001579;13018171000190;09/11/2022;07/11/2022;40496,62;0;0;0;328,83;1517,67;505,89;2428,28
202200000001244;11294402000162;01/10/2022;08/11/2022;67904,94;0;0;0;0;0;0;0
202200000001504;11294402000162;02/11/2022;08/11/2022;265701,53;0;0;0;0;0;0;0
202200000001525;12303616000463;05/11/2022;08/11/2022;1596;0;0;0;0;0;0;0
202200000001526;12303616000200;05/11/2022;08/11/2022;1596;0;0;0;0;0;0;0
202200000001530;07732587000172;05/11/2022;08/11/2022;684;0;0;0;0;0;0;0
202200000001531;11452852000136;05/11/2022;08/11/2022;427,50;0;0;0;0;0;0;0
202200000001532;41424393000148;05/11/2022;08/11/2022;684;0;0;0;0;0;0;0
202200000001535;02668961000102;05/11/2022;08/11/2022;496,85;0;0;0;0;0;0;0
202200000001537;34939001000207;05/11/2022;08/11/2022;532;0;0;0;0;0;0;0
202200000001539;18311885000105;05/11/2022;08/11/2022;1764;0;0;0;0;0;0;0
202200000001541;08364485000295;05/11/2022;08/11/2022;570;0;0;0;0;0;0;0
202200000001542;23233023000141;05/11/2022;08/11/2022;332,50;0;0;0;0;0;0;0
202200000001544;09133730000135;05/11/2022;08/11/2022;380;0;0;0;0;0;0;0
202200000001549;27216869001872;06/11/2022;08/11/2022;684;0;0;0;0;0;0;0
202200000001550;32876089000140;06/11/2022;08/11/2022;1187,50;0;0;0;0;0;0;0
202200000001553;09628926000109;06/11/2022;08/11/2022;570;0;0;0;0;0;0;0
202200000001554;29932278000189;06/11/2022;08/11/2022;1425;0;0;0;0;0;0;0
202200000001555;10811677000163;06/11/2022;08/11/2022;380;0;0;0;0;0;0;0
202200000001557;14937103000197;06/11/2022;08/11/2022;913,90;0;0;0;0;0;0;0
202200000001624;13104740000110;30/11/2022;08/11/2022;33540,95;0;0;0;0;0;0;557,78
202200000001626;13168992000102;01/12/2022;09/11/2022;37614,12;0;0;0;0;0;0;0
202200000001767;03904395000145;08/12/2022;09/11/2022;60600,99;0;0;0;0;0;0;421,55
202200000001768;03904395000145;08/12/2022;09/11/2022;308759,74;0;0;0;0;0;0;2235,95
202200000001769;03904395000145;08/12/2022;09/11/2022;10519,36;0;0;0;0;0;0;49,59
202200000001770;03904395000145;08/12/2022;09/11/2022;10519,36;0;0;0;0;0;0;49,59
202200000001772;03904395000145;08/12/2022;09/11/2022;10519,36;0;0;0;0;0;0;49,59
202200000001773;03904395000145;08/12/2022;09/11/2022;10519,36;0;0;19,91;0;0;0;49,59
202200000001487;11168783000133;02/11/2022;10/11/2022;38674,90;0;0;0;0;0;0;0
202200000001488;11168783000133;02/11/2022;10/11/2022;20208,01;0;0;0;0;0;0;0
202200000001489;11168783000133;02/11/2022;10/11/2022;59463,68;0;0;0;0;0;0;0
202200000001491;11168783000133;02/11/2022;10/11/2022;6445,82;0;0;0;0;0;0;0
202200000001562;04515488000221;09/11/2022;10/11/2022;475;0;0;0;0;0;0;0
202200000001563;00794431000177;09/11/2022;10/11/2022;726,75;0;0;0;0;0;0;0
202200000001564;12020066000122;09/11/2022;10/11/2022;304;0;0;0;0;0;0;0
202200000001566;43931923000170;09/11/2022;10/11/2022;855;0;0;0;0;0;0;0
202200000001568;01766440000117;09/11/2022;10/11/2022;285;0;0;0;0;0;0;0
202200000001569;06091465000181;09/11/2022;10/11/2022;617,50;0;0;0;0;0;0;0
202200000001470;17901209000129;02/11/2022;10/11/2022;40590;0;0;0;0;0;0;675
202200000001574;13106935000107;09/11/2022;10/11/2022;18879,01;0;0;0;0;0;0;310,17
202200000001736;13128897000185;04/12/2022;10/11/2022;254653,72;0;0;0;0;0;0;2877,44
202200000001661;10565000000192;01/12/2022;10/11/2022;2152,30;0;0;0;0;0;0;35,79
202200000001662;10565000000192;01/12/2022;10/11/2022;2152,30;0;0;0;0;0;0;35,79
202200000001503;11049830000120;02/11/2022;11/11/2022;10561;0;0;0;0;0;0;0
202200000001473;17901209000129;02/11/2022;11/11/2022;13530;0;0;0;0;0;0;225
202200000001475;13128780004512;02/11/2022;11/11/2022;12177;0;0;0;0;0;0;202,50
202200000001493;11368671000126;02/11/2022;11/11/2022;10608,40;0;0;0;0;0;0;116,96
202200000001577;13128855000144;09/11/2022;11/11/2022;159502,01;0;0;0;0;0;0;1802,28
202200000001628;34841195000114;01/12/2022;11/11/2022;150456,48;0;0;0;0;0;0;0
202200000001668;13128780003974;01/12/2022;11/11/2022;17351,60;0;0;0;0;0;0;288,55
202200000001688;11368671000126;01/12/2022;11/11/2022;28931,98;0;0;0;0;0;0;318,99
202200000001730;11049830000120;04/12/2022;11/11/2022;10561;0;0;0;0;0;0;0
202200000001792;44166627000192;11/12/2022;11/11/2022;760;0;0;0;0;0;0;0
202200000001708;34841195000114;03/12/2022;11/11/2022;5711,60;0;0;0;0;0;0;0
202200000001583;29315061000120;12/11/2022;14/11/2022;864,50;0;0;0;0;0;0;0
202200000001592;42763782000160;12/11/2022;14/11/2022;185,25;0;0;0;0;0;0;0
202200000001035;13104740000110;18/08/2022;16/11/2022;26585,99;0;0;0;0;0;0;442,12
202200000001528;09344391000217;05/11/2022;16/11/2022;760;0;0;0;0;0;0;0
202200000001667;18169809000107;01/12/2022;16/11/2022;33512,60;0;0;0;0;0;0;557,30
202200000001581;05876992000139;12/11/2022;16/11/2022;741;0;0;0;0;0;0;0
202200000001582;04843468000280;12/11/2022;16/11/2022;1140;0;0;0;0;0;0;0
202200000001585;18021441000135;12/11/2022;16/11/2022;897,75;0;0;0;0;0;0;0
202200000001587;03930531000503;12/11/2022;16/11/2022;342;0;0;0;0;0;0;0
202200000001590;38275932000110;12/11/2022;16/11/2022;432,25;0;0;0;0;0;0;0
202200000001689;12243697000100;01/12/2022;16/11/2022;67058,98;0;0;0;0;0;0;1101,74
202200000001140;10840716000908;02/09/2022;17/11/2022;632,94;0;0;0,01;0;0;0;0
202200000001547;30903019000109;06/11/2022;17/11/2022;855;0;0;0;0;0;0;0
202200000001631;34850014000116;01/12/2022;17/11/2022;84450,37;0;0;0;0;0;0;1404,39
202200000001671;05050052000196;01/12/2022;17/11/2022;4337,90;0;0;0;0;0;0;72,14
202200000001589;24870569000176;12/11/2022;17/11/2022;332,50;13,30;0;0;0;0;0;0
202200000001593;11791767000100;12/11/2022;17/11/2022;570;22,80;0;0;0;0;0;0
202200000001619;21316170000150;24/11/2022;17/11/2022;9642,50;0;0;0;0;0;0;0
202200000001068;13104740000110;28/08/2022;18/11/2022;48781,76;0;0;0;0;0;0;886,94
202200000001078;13104740000110;28/08/2022;18/11/2022;14501,45;0;0;0;0;0;0;241,16
202200000001629;04556274000112;01/12/2022;18/11/2022;7522,82;0;0;0;0;0;0;0
202200000001686;13128780009662;01/12/2022;18/11/2022;4337,90;0;0;0;0;0;0;72,14
202200000001687;13128780009662;01/12/2022;18/11/2022;4337,90;0;0;0;0;0;0;72,14
202200000001707;19432705000106;03/12/2022;18/11/2022;12001,52;0;0;0;0;0;0;199,58
202200000001705;03926703000133;03/12/2022;18/11/2022;185,25;0;0;0;0;0;0;0
202200000001476;13128780004512;02/11/2022;21/11/2022;8118;0;0;0;0;0;0;135
202200000001602;32728800000462;17/11/2022;21/11/2022;1140;0;0;0;0;0;0;0
202200000001603;32728800000462;17/11/2022;21/11/2022;1140;0;0;0;0;0;0;0
202200000001558;02865831000151;06/11/2022;22/11/2022;684;0;0;0;0;0;0;0
202200000001597;09344391000217;16/11/2022;22/11/2022;380;0;0;0;0;0;0;0
202200000001598;24322398000493;17/11/2022;22/11/2022;4256;0;0;0;0;0;0;0
202200000001599;24322398000140;17/11/2022;22/11/2022;2850;0;0;0;0;0;0;0
202200000001600;24322398000736;17/11/2022;22/11/2022;3420;0;0;0;0;0;0;0
202200000001601;24322398000221;17/11/2022;22/11/2022;494;0;0;0;0;0;0;0
202200000001609;69990182000191;24/11/2022;22/11/2022;769,50;0;0;0;0;0;0;0
202200000001610;07165156000252;24/11/2022;22/11/2022;547,20;0;0;0;0;0;0;0
202200000001611;11290005000112;24/11/2022;22/11/2022;342;0;0;0;0;0;0;0
202200000001612;07165156000171;24/11/2022;22/11/2022;855;0;0;0;0;0;0;0
202200000001613;05072232000179;24/11/2022;22/11/2022;2244,85;0;0;0;0;0;0;0
202200000001540;17428731016643;05/11/2022;23/11/2022;456;0;0;0;0;0;0;0
202200000001669;13128780010083;01/12/2022;23/11/2022;30365,28;0;0;0;0;0;0;504,97
202200000001670;13128780010083;01/12/2022;23/11/2022;4337,90;0;0;0;0;0;0;72,14
202200000001828;20947234000158;22/12/2022;23/11/2022;110;0;0;0;0;0;0;0
202200000001794;14391014000198;14/12/2022;23/11/2022;4037,50;0;0;0;0;0;0;0
202200000001490;11168783000133;02/11/2022;24/11/2022;6445,82;0;0;0;0;0;0;0
202200000001514;39249210000153;03/11/2022;24/11/2022;593,75;0;0;0;0;0;0;0
202200000001680;13128780003389;01/12/2022;24/11/2022;60730,58;0;0;0;0;0;0;1009,93
202200000001682;13128780004601;01/12/2022;24/11/2022;4337,90;0;0;0;0;0;0;72,14
202200000001684;13128780004350;01/12/2022;24/11/2022;29174,69;0;0;0;0;0;0;485,17
202200000001706;22150907000170;03/12/2022;24/11/2022;314,08;0;0;0;0;0;0;0
202200000001513;05126748000159;03/11/2022;25/11/2022;593,75;0;0;0;0;0;0;0
202200000001693;11718406000120;01/12/2022;25/11/2022;13013,70;0;0;0;0;0;0;216,41
202200000001696;11718406000120;01/12/2022;25/11/2022;17351,60;0;0;0;0;0;0;288,55
202200000001697;11718406000120;01/12/2022;25/11/2022;43378,98;0;0;0;0;0;0;721,38
202200000001685;13128780004784;01/12/2022;28/11/2022;8675,79;0;0;0;0;0;0;144,28
202200000001694;11718406000120;01/12/2022;28/11/2022;4337,90;0;0;0;0;0;0;72,14
202200000000304;14391014000198;13/04/2022;29/11/2022;3800;0;0;0;0;0;0;0
202200000000525;14391014000198;18/05/2022;29/11/2022;526,48;0;0;0;0;0;0;0
202200000001608;07480558000160;23/11/2022;30/11/2022;228;0;0;0;0;0;0;0
202200000001666;35564087000104;01/12/2022;30/11/2022;2063,87;0;0;0;0;0;0;0
202200000001704;11718406000120;01/12/2022;30/11/2022;29940,80;0;0;0;0;0;0;497,91
202200000001699;11718406000120;01/12/2022;30/11/2022;21689,49;0;0;0;0;0;0;360,69
202200000001700;11718406000120;01/12/2022;30/11/2022;22455,60;0;0;0,20;0;0;0;373,43
202200000001771;11718406000120;08/12/2022;30/11/2022;5004,11;0;0;0;0;0;0;83,22
202200000001711;02949016000413;03/12/2022;01/12/2022;807,50;0;0;0;0;0;0;0
202200000001620;18025659000168;30/11/2022;01/12/2022;684;0;0;0;0;0;0;0
202200000001833;09209809000100;29/12/2022;01/12/2022;532;0;0;0;0;0;0;0
202200000001529;09344391000217;05/11/2022;06/12/2022;570;0;0;0;0;0;0;0
202200000001738;07811608000145;07/12/2022;06/12/2022;2280;0;0;0;0;0;0;0
202200000001739;27216869001872;07/12/2022;06/12/2022;798;0;0;0;0;0;0;0
202200000001715;04606375000150;03/12/2022;06/12/2022;142,50;0;0;0;0;0;0;0
202200000001716;28964988000128;03/12/2022;06/12/2022;142,50;0;0;0;0;0;0;0
202200000001717;35546159000190;03/12/2022;06/12/2022;142,50;0;0;0;0;0;0;0
202200000001718;13279320000174;03/12/2022;06/12/2022;285;0;0;0;0;0;0;0
202200000001719;01747578000179;03/12/2022;06/12/2022;1615;0;0;0;0;0;0;0
202200000001725;12285276000142;03/12/2022;06/12/2022;5462,50;0;0;0;0;0;0;0
202200000001726;23586875000112;03/12/2022;06/12/2022;570;0;0;0;0;0;0;0
202200000001728;27189666000196;03/12/2022;06/12/2022;403,20;0;0;0;0;0;0;0
202200000001729;05126752000117;03/12/2022;06/12/2022;403,20;0;0;0;0;0;0;0
202200000001727;44160820000116;03/12/2022;06/12/2022;570;0;0;0;0;0;0;0
202200000001744;69997096000100;07/12/2022;06/12/2022;1092,50;0;0;0;0;0;0;0
202200000001747;34939001000207;07/12/2022;06/12/2022;532;0;0;0;0;0;0;0
202200000001749;18311885000105;07/12/2022;06/12/2022;1764;0;0;0;0;0;0;0
202200000001712;12303616000463;03/12/2022;06/12/2022;1596;0;0;0;0;0;0;0
202200000001713;12303616000200;03/12/2022;06/12/2022;1596;0;0;0;0;0;0;0
202200000001714;07732587000172;03/12/2022;06/12/2022;684;0;0;0;0;0;0;0
202200000001741;41424393000148;07/12/2022;07/12/2022;684;0;0;0;0;0;0;0
202200000001743;26587830000150;07/12/2022;07/12/2022;475;0;0;0;0;0;0;0
202200000001745;02668961000102;07/12/2022;07/12/2022;496,85;0;0;0;0;0;0;0
202200000001788;09344391000217;09/12/2022;07/12/2022;760;0;0;0;0;0;0;0
202200000001751;08364485000295;07/12/2022;07/12/2022;570;0;0;0;0;0;0;0
202200000001753;29932278000189;07/12/2022;07/12/2022;1425;0;0;0;0;0;0;0
202200000001755;09133730000135;07/12/2022;07/12/2022;380;0;0;0;0;0;0;0
202200000001790;10811677000163;10/12/2022;07/12/2022;522,50;0;0;0;0;0;0;0
202200000001761;11791767000100;07/12/2022;07/12/2022;570;0;0;0;0;0;0;0
202200000001762;04515488000221;07/12/2022;07/12/2022;475;0;0;0;0;0;0;0
202200000001763;43931923000170;07/12/2022;07/12/2022;855;0;0;0;0;0;0;0
202200000001740;11452852000136;07/12/2022;08/12/2022;427,50;4,27;0;0;0;0;0;0
202200000001786;07480558000160;09/12/2022;08/12/2022;356,25;0;0;0;0;0;0;0
202200000001785;30903019000109;09/12/2022;12/12/2022;769,50;0;0;0;0;0;0;0
202200000001775;05876992000139;09/12/2022;12/12/2022;802,75;0;0;0;0;0;0;0
202200000001791;04517241000244;10/12/2022;12/12/2022;6146,50;0;0;0;0;0;0;0
202200000001315;41424393000148;05/10/2022;13/12/2022;684;0;0;0;0;0;0;0
202200000001536;24466120000147;05/11/2022;13/12/2022;547,20;202,46;0;0;0;0;0;0
202200000001812;14937103000197;17/12/2022;13/12/2022;913,90;0;0;0;0;0;0;0
202200000001764;46720184000165;07/12/2022;13/12/2022;2375;0;0;0;0;0;0;0
202200000001795;01679569000198;14/12/2022;13/12/2022;988;0;0;0;0;0;0;0
202200000001793;32718835000178;14/12/2022;14/12/2022;4766,58;543,39;0;0;0;0;0;0
202200000001797;24322398000493;16/12/2022;16/12/2022;4104;0;0;0;0;0;0;0
202200000001798;24322398000140;16/12/2022;16/12/2022;2945;0;0;0;0;0;0;0
202200000001799;24322398000736;16/12/2022;16/12/2022;3534;0;0;0;0;0;0;0
202200000001800;24322398000221;16/12/2022;16/12/2022;532;0;0;0;0;0;0;0
202200000001801;05072232000179;16/12/2022;16/12/2022;2280;0;0;0;0;0;0;0
202200000001802;32876089000140;16/12/2022;16/12/2022;1068,75;0;0;0;0;0;0;0
202200000001804;69990182000191;16/12/2022;16/12/2022;684;0;0;0;0;0;0;0
202200000001805;07165156000252;16/12/2022;16/12/2022;675,45;0;0;0;0;0;0;0
202200000001806;11290005000112;16/12/2022;16/12/2022;684;0;0;0;0;0;0;0
202200000001807;07165156000171;16/12/2022;16/12/2022;855;0;0;0;0;0;0;0
202200000001781;12014510000105;09/12/2022;16/12/2022;8550;0;0;0;0;0;0;0
202200000001776;12014510000105;09/12/2022;16/12/2022;3990;0;0;0;0;0;0;0
202200000000991;24466120000147;18/08/2022;19/12/2022;256,55;0;0;0;0;0;0;0
202200000000707;24466120000147;15/06/2022;19/12/2022;546,25;0;0;0;0;0;0;0
202200000000990;24466120000147;18/08/2022;19/12/2022;547,20;0;0;0;0;0;0;0
202200000001826;29315061000120;18/12/2022;19/12/2022;570;0;0;0;0;0;0;0
202200000001811;21008341000183;17/12/2022;19/12/2022;456;0;0;0;0;0;0;0
202200000001814;03930531000503;17/12/2022;19/12/2022;427,50;0;0;0;0;0;0;0
202200000001816;38275932000110;17/12/2022;19/12/2022;555,75;0;0;0;0;0;0;0
202200000001818;42763782000160;17/12/2022;19/12/2022;61,75;0;0;0;0;0;0;0
202200000001820;12020066000122;17/12/2022;19/12/2022;304;0;0;0;0;0;0;0
202200000001822;17336019000106;17/12/2022;19/12/2022;532;0;0;0;0;0;0;0
202200000001756;32728800000462;07/12/2022;20/12/2022;1140;0;0;0;0;0;0;0
202200000001757;32728800000462;07/12/2022;20/12/2022;1140;0;0;0;0;0;0;0
202200000000652;35252493000131;03/06/2022;21/12/2022;456;0;0;0;0;0;0;0
202200000000653;35252493000212;03/06/2022;21/12/2022;332,50;0;0;0;0;0;0;0
202200000000994;35252493000131;18/08/2022;21/12/2022;456;0;0;0;0;0;0;0
202200000000996;33736220000137;18/08/2022;21/12/2022;332,50;0;0;0;0;0;0;0
202200000000995;35252493000131;18/08/2022;21/12/2022;456;0;0;0;0;0;0;0
202200000000997;33736220000137;18/08/2022;21/12/2022;332,50;0;0;0;0;0;0;0
202200000001207;35252493000131;14/09/2022;21/12/2022;456;0;0;0;0;0;0;0
202200000001208;33736220000137;14/09/2022;21/12/2022;332,50;0;0;0;0;0;0;0
202200000000123;35252493000131;13/03/2022;21/12/2022;432,25;0;0;0;0;0;0;0
